Trial Number,Frame Number,Rigid Body ID,Position X,Position Y,Position Z,Orientation W,Orientation X,Orientation Y,Orientation Z
3,7198,1,-1.0069185495376587,0.4881696105003357,-0.07883360981941223,-0.010152875445783138,-0.5138327479362488,-0.06201201304793358,-0.8555859923362732
3,7218,2,-1.0221625566482544,0.7360260486602783,0.02967831678688526,0.016187768429517746,-0.5711162090301514,0.1530684381723404,-0.8063090443611145
3,7218,1,-1.0094866752624512,0.4887707531452179,-0.06816359609365463,-0.020931502804160118,-0.4980165958404541,-0.05391576513648033,-0.8652366399765015
3,7238,2,-1.029212236404419,0.7346859574317932,0.04699522256851196,0.011341041885316372,-0.5626324415206909,0.14592377841472626,-0.8136475682258606
3,7238,1,-1.0136685371398926,0.48925480246543884,-0.05535026267170906,-0.04086312651634216,-0.48482173681259155,-0.053265009075403214,-0.872032642364502
3,7258,2,-1.0413570404052734,0.732437252998352,0.06486108154058456,0.013111023232340813,-0.5524576902389526,0.14183522760868073,-0.821280300617218
3,7258,1,-1.020326852798462,0.48889973759651184,-0.04156950116157532,-0.05417536944150925,-0.47605419158935547,-0.0601566843688488,-0.8756818175315857
3,7278,2,-1.0591078996658325,0.729530394077301,0.0830918699502945,0.02648015506565571,-0.5433112382888794,0.14058686792850494,-0.8272526860237122
3,7278,1,-1.0305103063583374,0.4875907003879547,-0.025662867352366447,-0.054288122802972794,-0.46624186635017395,-0.0687943771481514,-0.88030606508255
3,7298,2,-1.0839760303497314,0.7270989418029785,0.09695270657539368,0.07054012268781662,-0.533285915851593,0.14091697335243225,-0.8311273455619812
3,7298,1,-1.0441663265228271,0.4845963418483734,-0.005249675828963518,-0.05762895196676254,-0.4564867615699768,-0.08377940207719803,-0.8839002847671509
3,7318,2,-1.1119158267974854,0.7273120880126953,0.10928483307361603,0.08507536351680756,-0.5155995488166809,0.1394675225019455,-0.8411113023757935
3,7318,1,-1.0615878105163574,0.48101213574409485,0.019624536857008934,-0.05415511131286621,-0.4512493908405304,-0.06124946475028992,-0.8886449337005615
3,7338,2,-1.1387443542480469,0.7318828701972961,0.12109925597906113,0.07883955538272858,-0.5070591568946838,0.1408345103263855,-0.8466646671295166
3,7338,1,-1.0796571969985962,0.4831872284412384,0.04565650597214699,-0.05139343813061714,-0.45984935760498047,-0.045423392206430435,-0.8853440284729004
3,7358,2,-1.1633803844451904,0.735042154788971,0.1342199742794037,0.09294304251670837,-0.5052163600921631,0.1226075068116188,-0.8491674661636353
3,7358,1,-1.0971430540084839,0.485001802444458,0.06755831092596054,-0.02964644506573677,-0.4609038531780243,-0.047099631279706955,-0.8857033848762512
3,7378,2,-1.183565616607666,0.7355661988258362,0.15096700191497803,0.09830843657255173,-0.504909873008728,0.11329642683267593,-0.850038468837738
3,7378,1,-1.1119571924209595,0.486252099275589,0.08666972070932388,-0.012004615738987923,-0.4514123499393463,-0.05697280541062355,-0.8904139399528503
3,7398,2,-1.2006906270980835,0.7368006110191345,0.17138399183750153,0.08867855370044708,-0.5079056620597839,0.09421639144420624,-0.8516404032707214
3,7398,1,-1.1231637001037598,0.48860472440719604,0.10572005063295364,0.007457660045474768,-0.4279586672782898,-0.06949073821306229,-0.9010920524597168
3,7418,2,-1.2158236503601074,0.7355849146842957,0.19396309554576874,0.0783068910241127,-0.5123635530471802,0.08339020609855652,-0.8511155247688293
3,7418,1,-1.1341722011566162,0.4895726144313812,0.12531472742557526,0.0234388317912817,-0.4186010956764221,-0.08616901189088821,-0.9037691354751587
3,7438,2,-1.2296974658966064,0.732035756111145,0.21919135749340057,0.0778164491057396,-0.51824951171875,0.07377401739358902,-0.8484806418418884
3,7438,1,-1.1449530124664307,0.48763906955718994,0.14724597334861755,0.0187445767223835,-0.41992801427841187,-0.08883827179670334,-0.9030043482780457
3,7458,2,-1.2403483390808105,0.7277970910072327,0.24796071648597717,0.07549270242452621,-0.5188172459602356,0.06435640901327133,-0.8491100072860718
3,7458,1,-1.1561442613601685,0.48388829827308655,0.17235848307609558,0.01143445260822773,-0.4192012846469879,-0.08525871485471725,-0.9038088917732239
3,7478,2,-1.246221899986267,0.7243449687957764,0.27958938479423523,0.06832452118396759,-0.5210768580436707,0.06251134723424911,-0.8484709858894348
3,7478,1,-1.1694600582122803,0.478300005197525,0.20111842453479767,0.017345784232020378,-0.4318190813064575,-0.07902149111032486,-0.8983246088027954
3,7498,2,-1.2494434118270874,0.7249482870101929,0.3130216598510742,0.05605868995189667,-0.5307900309562683,0.06950568407773972,-0.8427860736846924
3,7498,1,-1.1834397315979004,0.4763328731060028,0.23551985621452332,0.03088856115937233,-0.42750728130340576,-0.07220587879419327,-0.9005941152572632
3,7518,2,-1.25379478931427,0.7307318449020386,0.3463759124279022,0.04855772480368614,-0.5382352471351624,0.07657936215400696,-0.8379024863243103
3,7518,1,-1.199141263961792,0.48074769973754883,0.26934298872947693,0.035642072558403015,-0.451594740152359,-0.08118736743927002,-0.8878065347671509
3,7538,2,-1.2618131637573242,0.733684778213501,0.3772624433040619,0.052200231701135635,-0.5438783168792725,0.0780964195728302,-0.8338899612426758
3,7538,1,-1.210281252861023,0.4819684624671936,0.3010120987892151,0.015902992337942123,-0.4511168301105499,-0.08287296444177628,-0.8884665369987488
3,7558,2,-1.2727481126785278,0.7345608472824097,0.40744489431381226,0.057601336389780045,-0.5392559170722961,0.0735563114285469,-0.8369436264038086
3,7558,1,-1.2198740243911743,0.483086496591568,0.32659098505973816,0.013215860351920128,-0.43461453914642334,-0.06684023141860962,-0.8980355858802795
1,20,2,-0.8454719185829163,0.7405964732170105,-0.024176249280571938,0.04119003191590309,0.9934638738632202,-0.0003991131961811334,0.10645553469657898
1,20,1,-0.9390267133712769,0.48648974299430847,-0.03457356244325638,0.05865352228283882,-0.997481107711792,-0.01974465139210224,-0.034661199897527695
1,40,2,-0.8456589579582214,0.740730345249176,-0.024604229256510735,0.040308043360710144,0.9932995438575745,-0.0005305208032950759,0.10831049084663391
1,40,1,-0.9384901523590088,0.4868350028991699,-0.03449835628271103,0.05413291975855827,-0.9978030323982239,-0.018819710239768028,-0.03323585167527199
1,60,2,-0.8457821607589722,0.74077969789505,-0.025219634175300598,0.038984913378953934,0.9934293031692505,-0.0011246359208598733,0.10759805887937546
1,60,1,-0.9374683499336243,0.487354576587677,-0.03451629728078842,0.04566032439470291,-0.9982564449310303,-0.017806503921747208,-0.032896146178245544
1,80,2,-0.845729410648346,0.74061518907547,-0.025956956669688225,0.03799908980727196,0.9935718774795532,-0.0035402588546276093,0.1065770760178566
1,80,1,-0.936199963092804,0.4878183901309967,-0.0347420908510685,0.03650223836302757,-0.9986422061920166,-0.01679522916674614,-0.03315543755888939
1,100,2,-0.8454949259757996,0.7403888702392578,-0.026467252522706985,0.03918064385652542,0.993493914604187,-0.0058615850284695625,0.10677271336317062
1,100,1,-0.9351520538330078,0.48810070753097534,-0.03511129319667816,0.029365338385105133,-0.9988915324211121,-0.015830950811505318,-0.033207789063453674
1,120,2,-0.8456215262413025,0.7404263615608215,-0.02644067257642746,0.038543667644262314,0.9936890006065369,-0.005050716456025839,0.10522006452083588
1,120,1,-0.9348549246788025,0.4881172478199005,-0.03541513904929161,0.028915634378790855,-0.9988896250724792,-0.015460281632840633,-0.033828336745500565
1,140,2,-0.8458074927330017,0.7404667735099792,-0.026135848835110664,0.036989156156778336,0.9936128854751587,-0.0037652018945664167,0.10654140263795853
1,140,1,-0.9346503019332886,0.4881342351436615,-0.03571245074272156,0.028889713808894157,-0.9988911747932434,-0.015291976742446423,-0.033881139010190964
1,160,2,-0.8458103537559509,0.7404775023460388,-0.02586221881210804,0.03709026426076889,0.993414580821991,-0.0023521436378359795,0.10838045179843903
1,160,1,-0.9342281222343445,0.4883792996406555,-0.03585957735776901,0.025512153282761574,-0.9990363717079163,-0.014937618747353554,-0.032439056783914566
1,180,2,-0.8456435799598694,0.7404786944389343,-0.02591286227107048,0.03719976916909218,0.9933069944381714,-0.0021765604615211487,0.10932840406894684
1,180,1,-0.9339625835418701,0.48856887221336365,-0.03598573058843613,0.02371363900601864,-0.9990943074226379,-0.01451903861016035,-0.032208383083343506
1,200,2,-0.8454908728599548,0.7405081391334534,-0.02622111141681671,0.037169042974710464,0.9932706952095032,-0.0026282735634595156,0.10965853184461594
1,200,1,-0.9336981177330017,0.4887877106666565,-0.03603820502758026,0.021496189758181572,-0.9991859197616577,-0.013762561604380608,-0.031241366639733315
1,220,2,-0.8454194068908691,0.7406221032142639,-0.026625018566846848,0.03735895827412605,0.9933131337165833,-0.0034011825919151306,0.10918701440095901
1,220,1,-0.9332759380340576,0.48906975984573364,-0.036017581820487976,0.018786389380693436,-0.9993029832839966,-0.012803006917238235,-0.02961251698434353
1,240,2,-0.845459520816803,0.740714430809021,-0.027032509446144104,0.0371200293302536,0.9934433102607727,-0.0038600375410169363,0.1080629825592041
1,240,1,-0.9331327676773071,0.48925942182540894,-0.03593279421329498,0.0175035260617733,-0.9993759393692017,-0.01203021127730608,-0.028224483132362366
1,260,2,-0.8456183671951294,0.7407402396202087,-0.0273162592202425,0.03710930049419403,0.9936341643333435,-0.004126118030399084,0.10628760606050491
1,260,1,-0.9331727623939514,0.48924514651298523,-0.035818807780742645,0.0177757628262043,-0.9994213581085205,-0.011907437816262245,-0.026441127061843872
1,280,2,-0.8458247780799866,0.7407004237174988,-0.027401193976402283,0.03751115873456001,0.9937582015991211,-0.004063349217176437,0.104981429874897
1,280,1,-0.9333471655845642,0.4890921711921692,-0.0356573648750782,0.01902426779270172,-0.9994258284568787,-0.012189008295536041,-0.025249755010008812
1,300,2,-0.8461513519287109,0.7406933307647705,-0.02734857052564621,0.0372355692088604,0.9938932657241821,-0.0036646248772740364,0.10380876809358597
1,300,1,-0.9336943626403809,0.48890596628189087,-0.03553733229637146,0.02137519046664238,-0.9993825554847717,-0.012682841159403324,-0.02483421377837658
1,320,2,-0.8464674353599548,0.7407203912734985,-0.0271869208663702,0.03733477741479874,0.9939417243003845,-0.0032091825269162655,0.10332287102937698
1,320,1,-0.9340628385543823,0.48877081274986267,-0.03549297899007797,0.022456428036093712,-0.9993435144424438,-0.013085982762277126,-0.02523917518556118
1,340,2,-0.8467257022857666,0.7406817674636841,-0.026951484382152557,0.03794144093990326,0.993962824344635,-0.003073594532907009,0.10290268808603287
1,340,1,-0.9345460534095764,0.48858964443206787,-0.035304661840200424,0.024313099682331085,-0.9992984533309937,-0.01358080469071865,-0.02504550665616989
1,360,2,-0.8469679355621338,0.7406273484230042,-0.026712993159890175,0.03829338774085045,0.9940085411071777,-0.002959928475320339,0.10233218222856522
1,360,1,-0.9349039196968079,0.48844239115715027,-0.035184454172849655,0.02495352178812027,-0.9992618560791016,-0.013989494182169437,-0.025638988241553307
1,380,2,-0.8472656011581421,0.7406197786331177,-0.02648274227976799,0.03825277090072632,0.9940385818481445,-0.0026243585161864758,0.10206453502178192
1,380,1,-0.9353035688400269,0.4882802665233612,-0.035090625286102295,0.02668321505188942,-0.9992004632949829,-0.014523046091198921,-0.025990039110183716
1,400,2,-0.8475005626678467,0.7405941486358643,-0.02623293548822403,0.038395609706640244,0.9940375685691833,-0.0023236379493027925,0.10202813893556595
1,400,1,-0.9356369376182556,0.4881505072116852,-0.03495149314403534,0.0279057826846838,-0.9991646409034729,-0.01498650573194027,-0.025820326060056686
1,420,2,-0.8474894165992737,0.7405506372451782,-0.02614438347518444,0.03898446634411812,0.994013786315918,-0.0020779059268534184,0.10204178094863892
1,420,1,-0.9359347224235535,0.4880407750606537,-0.0348522886633873,0.028368087485432625,-0.9991534352302551,-0.0152547936886549,-0.025595640763640404
1,440,2,-0.847308337688446,0.7405605316162109,-0.026304421946406364,0.0396222248673439,0.9940961003303528,-0.0019255756633356214,0.10099222511053085
1,440,1,-0.9361796975135803,0.4880259335041046,-0.034724269062280655,0.02834451012313366,-0.9991545677185059,-0.015573835000395775,-0.02538156695663929
1,460,2,-0.8466609120368958,0.740840494632721,-0.026659466326236725,0.03965722769498825,0.994147539138794,-0.002767105121165514,0.10045171529054642
1,460,1,-0.9362385869026184,0.4885502755641937,-0.03463827073574066,0.027104122564196587,-0.9991711378097534,-0.01679304428398609,-0.025306498631834984
1,480,2,-0.8451496362686157,0.741729736328125,-0.02742270939052105,0.037314362823963165,0.9943806529045105,-0.002716433024033904,0.099031962454319
1,480,1,-0.9356187582015991,0.49002203345298767,-0.03482048213481903,0.021455373615026474,-0.9992309808731079,-0.020001769065856934,-0.02602088265120983
1,500,2,-0.8418393135070801,0.7430220246315002,-0.02866230718791485,0.033247582614421844,0.9948204755783081,-0.0025337652768939734,0.09602311253547668
1,500,1,-0.9343817830085754,0.4923767149448395,-0.03496751934289932,0.008984113112092018,-0.9993405938148499,-0.025446705520153046,-0.0242964718490839
1,520,2,-0.8359126448631287,0.742692232131958,-0.030695950612425804,0.031374771147966385,0.9951968193054199,-0.0001151247342932038,0.09273122251033783
1,520,1,-0.9325863718986511,0.4928204119205475,-0.03626130521297455,-0.00030546518974006176,-0.9994426369667053,-0.02823331579566002,-0.017815012484788895
1,540,2,-0.8271500468254089,0.7413222193717957,-0.03396148607134819,0.04267936199903488,0.9944913983345032,0.00457835104316473,0.09562717378139496
1,540,1,-0.9294347167015076,0.49252915382385254,-0.03889401629567146,-0.0029331406112760305,-0.9995414614677429,-0.022337742149829865,-0.020229820162057877
1,560,2,-0.8165128827095032,0.7385997772216797,-0.03868735209107399,0.04833463579416275,0.9930800199508667,0.007855217903852463,0.106743223965168
1,560,1,-0.9249408841133118,0.49153581261634827,-0.04235672950744629,-0.018268851563334465,-0.999557375907898,-0.007500773295760155,-0.022249268367886543
1,580,2,-0.8021129965782166,0.7349988222122192,-0.043230317533016205,0.04408751800656319,0.9920509457588196,0.005271547939628363,0.11774381250143051
1,580,1,-0.9180264472961426,0.4898459017276764,-0.04581481218338013,-0.04425274208188057,-0.9976137280464172,-3.275757990195416e-05,-0.05299563705921173
1,600,2,-0.783324658870697,0.7333895564079285,-0.0447794534265995,0.05270332843065262,0.991211473941803,-0.0027625826187431812,0.12130341678857803
1,600,1,-0.9094848036766052,0.4911980628967285,-0.04810864105820656,-0.03692737966775894,-0.9970272779464722,-0.004176999442279339,-0.06749452650547028
1,620,2,-0.7616819143295288,0.7301742434501648,-0.042184289544820786,0.049113474786281586,0.990900456905365,-0.00018757508951239288,0.1253168135881424
1,620,1,-0.8923923969268799,0.4915955066680908,-0.050911784172058105,-0.06947457045316696,-0.9927998185157776,0.005356446374207735,-0.09743310511112213
1,640,2,-0.7368639707565308,0.7245709896087646,-0.03622662276029587,0.045509058982133865,0.990424633026123,-0.002333428943529725,0.1303171068429947
1,640,1,-0.8721106052398682,0.4884643256664276,-0.05096781998872757,-0.07749031484127045,-0.9920417070388794,0.010593028739094734,-0.09867266565561295
1,660,2,-0.7100028991699219,0.7196248769760132,-0.025938909500837326,0.040471285581588745,0.9901843667030334,0.00041865260573104024,0.13377925753593445
1,660,1,-0.8444586396217346,0.4828086197376251,-0.04855602607131004,-0.07910339534282684,-0.9899167418479919,0.0027632389683276415,-0.11747334152460098
1,680,2,-0.6820308566093445,0.7172839045524597,-0.013131269253790379,0.025510916486382484,0.9900715351104736,0.0030319304205477238,0.13819719851016998
1,680,1,-0.809083104133606,0.4781472682952881,-0.043271806091070175,-0.08542592823505402,-0.9861335158348083,0.0036480817943811417,-0.14223212003707886
1,700,2,-0.651867687702179,0.7222898006439209,0.00017557688988745213,0.016186384484171867,0.9902440309524536,0.0030248730909079313,0.1383676379919052
1,700,1,-0.7691754698753357,0.48132649064064026,-0.03686743229627609,-0.08666358888149261,-0.9849861860275269,0.017542794346809387,-0.14826960861682892
1,720,2,-0.6212563514709473,0.7318078279495239,0.010343811474740505,0.010298551991581917,0.9909361004829407,0.0073042805306613445,0.1337401121854782
1,720,1,-0.7341336607933044,0.4885105788707733,-0.027238257229328156,-0.08161136507987976,-0.9874864220619202,0.003741327440366149,-0.13489317893981934
1,740,2,-0.5889614820480347,0.7385433316230774,0.01679171808063984,0.001647844910621643,0.9921838641166687,0.009326349012553692,0.12442541122436523
1,740,1,-0.7019599080085754,0.49549394845962524,-0.018413156270980835,-0.08142026513814926,-0.9898642897605896,-0.017156578600406647,-0.1150873601436615
1,760,2,-0.5542640686035156,0.7402669787406921,0.019943438470363617,0.004248231183737516,0.9933823943138123,0.006898460444062948,0.11456778645515442
1,760,1,-0.6701354384422302,0.49806106090545654,-0.010968675836920738,-0.08029545098543167,-0.990330159664154,-0.03763129562139511,-0.10669027268886566
1,780,2,-0.5169393420219421,0.7358027696609497,0.020584644749760628,0.003940201364457607,0.993919312953949,0.0033631050027906895,0.10998909175395966
1,780,1,-0.635920524597168,0.4943830966949463,-0.005815709009766579,-0.07593665271997452,-0.9918186664581299,-0.04260127618908882,-0.09335130453109741
1,800,2,-0.4777615964412689,0.7276340126991272,0.017523685470223427,0.002240842906758189,0.9944072365760803,0.00251141469925642,0.10556016117334366
1,800,1,-0.596778154373169,0.48618265986442566,-0.0035757943987846375,-0.0692136213183403,-0.9945269823074341,-0.03253915533423424,-0.07118145376443863
2,2390,2,-0.6951503157615662,0.733285129070282,0.05465434491634369,0.057943254709243774,0.21274814009666443,-0.020857417955994606,0.975164532661438
2,2390,1,-0.6088079810142517,0.4822145700454712,0.0474962554872036,0.03900572657585144,0.10252857208251953,-0.01718616858124733,-0.9938164353370667
2,2410,2,-0.7252129912376404,0.7400467991828918,0.05678433179855347,0.049309588968753815,0.2612234950065613,-0.029185855761170387,0.9635761976242065
2,2410,1,-0.6393683552742004,0.4884374141693115,0.043349724262952805,0.022354600951075554,0.054916542023420334,-0.006118987686932087,-0.9982219338417053
2,2430,2,-0.7531431913375854,0.74312424659729,0.06030096858739853,0.036221325397491455,0.3049663007259369,-0.03717077150940895,0.9509479403495789
2,2430,1,-0.6689221262931824,0.4915711283683777,0.03206822648644447,-0.0016502193175256252,-0.04888797923922539,-0.020103992894291878,-0.9986005425453186
2,2450,2,-0.7797173261642456,0.7434144020080566,0.06573856621980667,0.028488611802458763,0.34823372960090637,-0.04255286604166031,0.936008095741272
2,2450,1,-0.6990301012992859,0.493882954120636,0.016057783737778664,-0.019334467127919197,-0.18310196697711945,-0.028369564563035965,-0.9824942946434021
2,2470,2,-0.8046680688858032,0.7419024705886841,0.07139264047145844,0.02585931308567524,0.39208781719207764,-0.04030703008174896,0.9186804294586182
2,2470,1,-0.7328211069107056,0.49445968866348267,-3.50497430190444e-07,-0.013201391324400902,-0.29961371421813965,-0.0394028015434742,-0.9531551599502563
2,2490,2,-0.8289597034454346,0.7411245703697205,0.07359319925308228,0.02204081229865551,0.4443781077861786,-0.02641739696264267,0.8951784372329712
2,2490,1,-0.7740088105201721,0.49529558420181274,-0.01548021286725998,0.0029012695886194706,-0.4200913906097412,-0.03717374801635742,-0.9067155718803406
2,2510,2,-0.8518757820129395,0.7422484755516052,0.07439803332090378,0.020346125587821007,0.4998900592327118,-0.0280867088586092,0.865394115447998
2,2510,1,-0.8180232644081116,0.4967820644378662,-0.025122927501797676,0.005464515648782253,-0.5396525859832764,-0.06079406291246414,-0.8396721482276917
2,2530,2,-0.8724182844161987,0.745031476020813,0.07528455555438995,0.016017405316233635,0.5600232481956482,-0.027177857235074043,0.827876091003418
2,2530,1,-0.8526552319526672,0.5021555423736572,-0.02935740351676941,-0.017400680109858513,-0.6323080062866211,-0.08586270362138748,-0.7697475552558899
2,2550,2,-0.8869926333427429,0.7453505992889404,0.07532793283462524,0.0010278315749019384,0.6208116412162781,-0.019673440605401993,0.7837122082710266
2,2550,1,-0.8828077912330627,0.5030573010444641,-0.03439538925886154,-0.02284557931125164,-0.7034711837768555,-0.08563382923603058,-0.7051761150360107
2,2570,2,-0.895058810710907,0.7443471550941467,0.07346215844154358,0.007714631035923958,0.6925974488258362,-0.011983645148575306,0.7211835384368896
2,2570,1,-0.9096368551254272,0.5020266175270081,-0.0358874686062336,-0.03567739948630333,-0.7833284735679626,-0.0722193494439125,-0.6163666844367981
2,2590,2,-0.8973332047462463,0.7438689470291138,0.06732288748025894,0.004908564034849405,0.7853095531463623,-0.008095121942460537,0.6190309524536133
2,2590,1,-0.9314891695976257,0.5006174445152283,-0.03575339540839195,-0.04050798341631889,-0.8455395698547363,-0.05396988242864609,-0.5296311974525452
2,2610,2,-0.8947299718856812,0.7431619167327881,0.05721183866262436,-0.004383489955216646,0.87309330701828,-0.005638613365590572,0.4875008463859558
2,2610,1,-0.9494478702545166,0.4990919530391693,-0.033967286348342896,-0.04228091984987259,-0.8990586996078491,-0.04235424846410751,-0.43371886014938354
2,2630,2,-0.8890900611877441,0.7417750954627991,0.043805576860904694,-0.011484787799417973,0.9304478168487549,-0.004173485562205315,0.3662205934524536
2,2630,1,-0.9629058837890625,0.49765831232070923,-0.032175708562135696,-0.05163033306598663,-0.944668710231781,-0.037090007215738297,-0.3218069076538086
2,2650,2,-0.8826010823249817,0.7392540574073792,0.027120715007185936,-0.010770943947136402,0.9606713652610779,-0.0018944982439279556,0.277472585439682
2,2650,1,-0.9734614491462708,0.4956991970539093,-0.03213000297546387,-0.06120482087135315,-0.9698936343193054,-0.02239140123128891,-0.23464666306972504
2,2670,2,-0.8752266764640808,0.7387809753417969,0.009268580004572868,-0.003271398600190878,0.9772268533706665,0.0028715275693684816,0.21215294301509857
2,2670,1,-0.9800809621810913,0.49726879596710205,-0.032981641590595245,-0.07315219938755035,-0.9837294220924377,-0.003986227326095104,-0.16404053568840027
2,2690,2,-0.8691195845603943,0.7376297116279602,-0.007303440012037754,0.004101271741092205,0.9868724942207336,0.0018244727980345488,0.16143916547298431
2,2690,1,-0.9820690751075745,0.49744167923927307,-0.03475712239742279,-0.08494388312101364,-0.9892460703849792,-0.00449178135022521,-0.11898146569728851
2,2710,2,-0.862101674079895,0.7373912334442139,-0.020465975627303123,0.009644743986427784,0.9914224147796631,-0.00036522536538541317,0.1303398609161377
2,2710,1,-0.9792652130126953,0.4976322650909424,-0.036283839493989944,-0.08341135084629059,-0.9919739365577698,0.004597055725753307,-0.09491709619760513
2,2730,2,-0.8527424335479736,0.7375389933586121,-0.029992051422595978,0.013363664038479328,0.994132936000824,-0.0050407880917191505,0.10721901804208755
2,2730,1,-0.9711027145385742,0.49799031019210815,-0.036996737122535706,-0.0831984356045723,-0.994102418422699,0.019955670461058617,-0.06663423776626587
2,2750,2,-0.83944171667099,0.7355605363845825,-0.03525150194764137,0.0033118631690740585,0.9958587884902954,-0.0038873725570738316,0.09076989442110062
2,2750,1,-0.9580421447753906,0.4962404668331146,-0.03662095218896866,-0.08349976688623428,-0.9954752922058105,0.026595929637551308,-0.03673716261982918
2,2770,2,-0.820473313331604,0.732407808303833,-0.03659166023135185,-0.005290364846587181,0.9968298077583313,0.0012681494699791074,0.07937682420015335
2,2770,1,-0.9385954737663269,0.49363288283348083,-0.03576139360666275,-0.08553581684827805,-0.9959152340888977,0.0236782468855381,-0.01660800538957119
2,2790,2,-0.7950605750083923,0.7285222411155701,-0.03424311429262161,-0.01628890074789524,0.9971991777420044,0.010113127529621124,0.07229287922382355
2,2790,1,-0.9121822118759155,0.4900614321231842,-0.03430486097931862,-0.08832979202270508,-0.995773196220398,0.02044401504099369,0.014690084382891655
2,2810,2,-0.7659016251564026,0.72453373670578,-0.02928207814693451,-0.022272368893027306,0.9975699782371521,0.018699470907449722,0.06331367790699005
2,2810,1,-0.878964900970459,0.484811931848526,-0.03251839801669121,-0.08398369699716568,-0.9960682392120361,0.017591871321201324,0.022030511870980263
2,2830,2,-0.7334082722663879,0.727059543132782,-0.023920536041259766,-0.023882344365119934,0.9980449080467224,0.01877913437783718,0.05461980774998665
2,2830,1,-0.8433902859687805,0.4857962727546692,-0.03127391263842583,-0.0753057673573494,-0.9970328211784363,0.010823297314345837,0.011723781004548073
2,2850,2,-0.7003799080848694,0.735020101070404,-0.020194517448544502,-0.014774475246667862,0.9990436434745789,0.009762131609022617,0.03997833654284477
2,2850,1,-0.8089842200279236,0.49214470386505127,-0.028658779338002205,-0.07165367901325226,-0.9972663521766663,-0.00897547323256731,0.015652844682335854
2,2870,2,-0.667277455329895,0.7418538331985474,-0.01911965198814869,-0.015386469662189484,0.9994154572486877,0.012812711298465729,0.02770998328924179
2,2870,1,-0.7761791348457336,0.4996885359287262,-0.027781078591942787,-0.07762213796377182,-0.9963918328285217,-0.024287432432174683,0.02425454929471016
2,2890,2,-0.632524847984314,0.7430236339569092,-0.020455915480852127,-0.020620983093976974,0.999561607837677,0.008591877296566963,0.019431356340646744
2,2890,1,-0.7439372539520264,0.5019645094871521,-0.028241917490959167,-0.08554981648921967,-0.9950956106185913,-0.04750235006213188,0.014475025236606598
2,2910,2,-0.5952332615852356,0.7371407747268677,-0.02401614561676979,-0.024964481592178345,0.9996225833892822,0.005249106790870428,0.010203443467617035
2,2910,1,-0.7106375694274902,0.49803733825683594,-0.0310067031532526,-0.09290212392807007,-0.9938340783119202,-0.05786389112472534,0.017745956778526306
2,2930,2,-0.5552019476890564,0.7283689975738525,-0.0310966894030571,-0.016408490017056465,0.9998430609703064,0.005201358813792467,0.0041969455778598785
2,2930,1,-0.6736951470375061,0.4899192452430725,-0.034670520573854446,-0.08632978051900864,-0.9944153428077698,-0.04816138371825218,0.036957476288080215
2,2950,2,-0.5138885974884033,0.7225378155708313,-0.04343175143003464,-0.009816608391702175,0.999936580657959,-0.001148470095358789,0.005415572784841061
2,2950,1,-0.6307157278060913,0.48216381669044495,-0.039662837982177734,-0.08277818560600281,-0.9943335056304932,-0.04251105710864067,0.051395539194345474
2,2970,2,-0.47128763794898987,0.7263785600662231,-0.0582900270819664,-0.004347394686192274,0.9999661445617676,-0.006463204510509968,0.0026619445998221636
2,2970,1,-0.5802077054977417,0.4829232692718506,-0.04727747291326523,-0.06850997358560562,-0.995552122592926,-0.05331140011548996,0.03660869598388672
3,4660,2,-0.7105544209480286,0.7334800958633423,-0.10190045833587646,0.042414456605911255,0.23342816531658173,-0.027019213885068893,0.971072793006897
3,4660,1,-0.6255457401275635,0.48168185353279114,-0.11748423427343369,0.03344351798295975,0.03198697045445442,-0.015863502398133278,-0.998802661895752
3,4680,2,-0.7446908950805664,0.7381098866462708,-0.09298194944858551,0.052692100405693054,0.2656812071800232,-0.039619043469429016,0.9618042707443237
3,4680,1,-0.6584650874137878,0.4865834414958954,-0.1111978143453598,0.027798136696219444,0.032352667301893234,-0.023858848959207535,-0.9988049268722534
3,4700,2,-0.7770231366157532,0.742108941078186,-0.08716242760419846,0.04026936739683151,0.29680824279785156,-0.039216626435518265,0.9532814025878906
3,4700,1,-0.6877859830856323,0.4905552566051483,-0.11075669527053833,0.012968281283974648,-0.012344415299594402,-0.02591334469616413,-0.9995038509368896
3,4720,2,-0.807553231716156,0.7429686784744263,-0.08086124807596207,0.028403345495462418,0.3259381651878357,-0.04094773530960083,0.9440767765045166
3,4720,1,-0.7190450429916382,0.4931124746799469,-0.11409144103527069,-0.008674083277583122,-0.08949001133441925,-0.04044206812977791,-0.9951285123825073
3,4740,2,-0.8363583087921143,0.7404242157936096,-0.07426586002111435,0.026825888082385063,0.35776418447494507,-0.044073741883039474,0.9323855638504028
3,4740,1,-0.7504949569702148,0.49202385544776917,-0.12033283710479736,0.002568789292126894,-0.1671605259180069,-0.045708850026130676,-0.9848662614822388
3,4760,2,-0.8645380735397339,0.7376145124435425,-0.06935663521289825,0.025208037346601486,0.40261217951774597,-0.0429304763674736,0.9140158295631409
3,4760,1,-0.7839510440826416,0.490630179643631,-0.12659618258476257,0.0067636603489518166,-0.2320435643196106,-0.051269952207803726,-0.9713297486305237
3,4780,2,-0.8914777636528015,0.735532820224762,-0.06588102877140045,0.020628396421670914,0.44579043984413147,-0.04623156413435936,0.8937046527862549
