Trial Number,Frame Number,Rigid Body ID,Position X,Position Y,Position Z,Orientation W,Orientation X,Orientation Y,Orientation Z
26,64736,2,-0.8841251134872437,0.7536437511444092,-0.27009275555610657,0.011193322949111462,-0.32437002658843994,-0.027211198583245277,0.9454725980758667
26,64736,1,-0.981036365032196,0.536339282989502,-0.31474998593330383,0.954345703125,-0.051029060035943985,0.1916414350271225,0.22336916625499725
26,64756,2,-0.8597926497459412,0.752209484577179,-0.2647528350353241,-0.009014624170958996,-0.3172866702079773,-0.026604080572724342,0.9479135870933533
26,64756,1,-0.9594032168388367,0.5374441742897034,-0.3073199987411499,0.9548028111457825,-0.058552395552396774,0.1834258735179901,0.22644682228565216
26,64776,2,-0.8341212272644043,0.7484134435653687,-0.2549668550491333,-0.0025313873775303364,-0.31660524010658264,-0.02535664662718773,0.9482150077819824
26,64776,1,-0.9338304400444031,0.5344594120979309,-0.29593193531036377,0.9565442800521851,-0.06150304526090622,0.17245274782180786,0.22693708539009094
26,64796,2,-0.8067431449890137,0.743057906627655,-0.24075184762477875,0.0018749168375506997,-0.316730797290802,-0.007374930661171675,0.9484850168228149
26,64796,1,-0.9037644267082214,0.5300959944725037,-0.2808377742767334,0.9594645500183105,-0.0607658214867115,0.16367565095424652,0.2212364822626114
26,64816,2,-0.7762223482131958,0.7439285516738892,-0.2208632230758667,0.002808820456266403,-0.3080238997936249,0.01176532730460167,0.9513016939163208
26,64816,1,-0.8682547807693481,0.5286574959754944,-0.2638806998729706,0.9637765884399414,-0.04947371408343315,0.15815727412700653,0.2089817374944687
26,64836,2,-0.7426968812942505,0.7517388463020325,-0.2010328769683838,0.01623588800430298,-0.295728862285614,0.003714189166203141,0.9551267027854919
26,64836,1,-0.8306674361228943,0.5373231172561646,-0.24690376222133636,0.9676050543785095,-0.041570521891117096,0.14635558426380157,0.2014758586883545
26,64856,2,-0.705306887626648,0.75681471824646,-0.1876993179321289,0.018638482317328453,-0.2799609303474426,0.0005662995972670615,0.9598303437232971
26,64856,1,-0.795587420463562,0.5419138669967651,-0.2287619709968567,0.9739081263542175,-0.04870259016752243,0.11514250934123993,0.1894022524356842
26,64876,2,-0.6682298183441162,0.7583792805671692,-0.17815296351909637,0.011245590634644032,-0.2619401812553406,-0.010785132646560669,0.9649583697319031
26,64876,1,-0.7634230852127075,0.5428569912910461,-0.21461312472820282,0.9770805835723877,-0.04233494773507118,0.10268951952457428,0.181593656539917
26,64896,2,-0.6292077898979187,0.7561420798301697,-0.1718195080757141,0.005957363173365593,-0.2597675323486328,-0.018545666709542274,0.9654747247695923
26,64896,1,-0.7279824614524841,0.5403789281845093,-0.2030617594718933,0.9782549142837524,-0.04548662528395653,0.09305275231599808,0.17969298362731934
26,64916,2,-0.5877005457878113,0.7499505877494812,-0.16773094236850739,-0.0014570743078365922,-0.253797709941864,-0.030585886910557747,0.9667725563049316
26,64916,1,-0.6881125569343567,0.5335991978645325,-0.1944146305322647,0.9766353368759155,-0.03991258889436722,0.0919862687587738,0.19007614254951477
26,64936,2,-0.543703019618988,0.7430263757705688,-0.166348397731781,-0.011003433726727962,-0.25078707933425903,-0.030347947031259537,0.9675039052963257
26,64936,1,-0.6443198919296265,0.5255367755889893,-0.18778695166110992,0.976050853729248,-0.028460117056965828,0.08618364483118057,0.19770516455173492
26,64956,2,-0.4980517625808716,0.7472813129425049,-0.1649460345506668,-0.019017385318875313,-0.25250479578971863,-0.008682213723659515,0.967369794845581
26,64956,1,-0.5951382517814636,0.528891384601593,-0.18099847435951233,0.9734352827072144,-0.029420919716358185,0.10292870551347733,0.20239561796188354
27,66718,2,-0.6851452589035034,0.7563111186027527,0.062430109828710556,0.10569946467876434,0.989058792591095,-0.08145417273044586,0.06289351731538773
27,66718,1,-0.6028569936752319,0.5387426614761353,0.054955922067165375,-0.16790863871574402,0.19989009201526642,-0.9646299481391907,-0.03660381957888603
27,66738,2,-0.7182103395462036,0.7558101415634155,0.06938650459051132,0.10911117494106293,0.991531252861023,-0.06914972513914108,0.013378188945353031
27,66738,1,-0.6333217024803162,0.5396794676780701,0.052577950060367584,-0.19408313930034637,0.1915465146303177,-0.961747944355011,-0.026126746088266373
27,66758,2,-0.7474830150604248,0.7539266347885132,0.07849371433258057,0.10075929760932922,0.9926270842552185,-0.06501928716897964,-0.017651714384555817
27,66758,1,-0.6623809337615967,0.5374470353126526,0.05477653816342354,-0.21894657611846924,0.18460243940353394,-0.9576385617256165,-0.030210405588150024
27,66778,2,-0.7714923620223999,0.7502617835998535,0.09322574734687805,0.08571752160787582,0.9946687817573547,-0.048430804163217545,-0.030674999579787254
27,66778,1,-0.6920275092124939,0.5314619541168213,0.06222507730126381,-0.22849507629871368,0.19361117482185364,-0.9526792168617249,-0.052030015736818314
27,66798,2,-0.794192910194397,0.7460328936576843,0.11139349639415741,0.10293286293745041,0.9928324818611145,-0.03903815150260925,-0.046524420380592346
27,66798,1,-0.7213244438171387,0.5250811576843262,0.0755363330245018,-0.2329833060503006,0.2041921317577362,-0.9487020969390869,-0.06315610557794571
27,66818,2,-0.8150405883789062,0.7449944615364075,0.13113681972026825,0.1271822154521942,0.9881687164306641,-0.03508100286126137,-0.07820960879325867
27,66818,1,-0.75151127576828,0.5224970579147339,0.09247642010450363,-0.22274327278137207,0.20905908942222595,-0.948634147644043,-0.08229886740446091
27,66838,2,-0.8340117931365967,0.7512907981872559,0.15311598777770996,0.12922686338424683,0.9855592846870422,-0.011626547202467918,-0.10880278795957565
27,66838,1,-0.7801929712295532,0.5273827910423279,0.10671580582857132,-0.23827926814556122,0.19947345554828644,-0.9468610882759094,-0.08299030363559723
27,66858,2,-0.8525571227073669,0.7526848912239075,0.16980798542499542,0.13502107560634613,0.9743778705596924,0.00352183124050498,-0.17984658479690552
27,66858,1,-0.8026712536811829,0.5284949541091919,0.11415813863277435,-0.28559547662734985,0.1982097178697586,-0.9321646094322205,-0.10108069330453873
27,66878,2,-0.8698818683624268,0.7516438364982605,0.18110962212085724,0.141781285405159,0.9458631873130798,0.015621816739439964,-0.2915424704551697
27,66878,1,-0.8301586508750916,0.5276629328727722,0.11626818031072617,-0.373550683259964,0.20450890064239502,-0.8957820534706116,-0.12732040882110596
27,66898,2,-0.8854646682739258,0.751634955406189,0.1928209811449051,0.12563110888004303,0.8975351452827454,0.009429973550140858,-0.42256197333335876
27,66898,1,-0.8629949688911438,0.5270552039146423,0.11806799471378326,-0.4858246147632599,0.18446138501167297,-0.8408382534980774,-0.15145771205425262
27,66918,2,-0.8989986181259155,0.7475870847702026,0.20271940529346466,0.1341041475534439,0.8130865693092346,0.0037420892622321844,-0.566473662853241
27,66918,1,-0.8997098803520203,0.5261193513870239,0.1219799667596817,-0.6009341478347778,0.15130449831485748,-0.7674509286880493,-0.16432933509349823
27,66938,2,-0.9147586822509766,0.7472885847091675,0.21154800057411194,0.1434965580701828,0.678950846195221,0.03089327923953533,-0.719360888004303
27,66938,1,-0.9386480450630188,0.5251877903938293,0.12961874902248383,-0.7035861015319824,0.1136179193854332,-0.6791028380393982,-0.17571815848350525
27,66958,2,-0.9296101927757263,0.7547909617424011,0.21827054023742676,0.09528737515211105,0.5505298376083374,0.035697247833013535,-0.828590989112854
27,66958,1,-0.9747725129127502,0.5314639210700989,0.1449737399816513,-0.7972901463508606,0.08496704697608948,-0.5677892565727234,-0.18634535372257233
27,66978,2,-0.9447320103645325,0.755048930644989,0.2249097228050232,0.12288880348205566,0.4248041808605194,0.018287092447280884,-0.896719217300415
27,66978,1,-1.0025367736816406,0.5333975553512573,0.1619020253419876,-0.8639394640922546,0.05703358352184296,-0.4634745419025421,-0.18853983283042908
27,66998,2,-0.9576719999313354,0.753288984298706,0.22873327136039734,0.14011737704277039,0.31589141488075256,0.00747718894854188,-0.9383623003959656
27,66998,1,-1.0301101207733154,0.5353550314903259,0.18162833154201508,-0.9133971333503723,0.04566342383623123,-0.3595789074897766,-0.18526628613471985
27,67018,2,-0.9649568796157837,0.7548685669898987,0.23059852421283722,0.15411174297332764,0.23151728510856628,-0.007907616905868053,-0.9605138897895813
27,67018,1,-1.0484970808029175,0.5379161238670349,0.19772030413150787,-0.9499273300170898,0.040376368910074234,-0.2512838542461395,-0.18128527700901031
27,67038,2,-0.969541609287262,0.7568288445472717,0.231324702501297,0.12838022410869598,0.16192258894443512,-0.012685934081673622,-0.9783346652984619
27,67038,1,-1.0617350339889526,0.5408967137336731,0.20927190780639648,-0.9735907912254333,0.013304849155247211,-0.14440074563026428,-0.1763303279876709
27,67058,2,-0.9720988869667053,0.7545575499534607,0.22878141701221466,0.10895801335573196,0.11636349558830261,-0.009938836097717285,-0.9871620535850525
27,67058,1,-1.066705346107483,0.5390020608901978,0.21589571237564087,-0.9821967482566833,0.0041757370345294476,-0.07496489584445953,-0.17219829559326172
27,67078,2,-0.9737765192985535,0.7469046115875244,0.221394881606102,0.09823593497276306,0.07385829091072083,-0.01191454567015171,-0.9923471212387085
27,67078,1,-1.0699366331100464,0.5314888954162598,0.21957901120185852,-0.9834923148155212,-0.001573236659169197,-0.01978037692606449,-0.17985883355140686
27,67098,2,-0.9692613482475281,0.7484089732170105,0.21253210306167603,0.0932009294629097,0.048581864684820175,-0.014681853353977203,-0.9943530559539795
27,67098,1,-1.0674769878387451,0.5344155430793762,0.22206787765026093,-0.9835504293441772,-0.012310252524912357,0.022987492382526398,-0.17874161899089813
27,67118,2,-0.9634736180305481,0.748583197593689,0.20293569564819336,0.09105448424816132,0.034480977803468704,0.014704970642924309,-0.9951401352882385
27,67118,1,-1.0611716508865356,0.5344051122665405,0.21606400609016418,-0.9830643534660339,-0.011297368444502354,0.033723000437021255,-0.1797766387462616
27,67138,2,-0.9553428888320923,0.7474780082702637,0.19137251377105713,0.0845237597823143,0.03258749842643738,0.0007604085840284824,-0.9958881735801697
27,67138,1,-1.053921103477478,0.5330033898353577,0.20685890316963196,-0.9819853901863098,-0.01797844097018242,0.03872361779212952,-0.1840706467628479
27,67158,2,-0.9452825784683228,0.7471396327018738,0.1772761195898056,0.09556750953197479,0.025324884802103043,0.021890336647629738,-0.9948599338531494
27,67158,1,-1.0437796115875244,0.5322387218475342,0.19700360298156738,-0.9812232851982117,-0.02552194893360138,0.044037386775016785,-0.18603821098804474
27,67178,2,-0.9320410490036011,0.7445229291915894,0.16238032281398773,0.10448776185512543,0.006075507495552301,0.028872760012745857,-0.9940884709358215
27,67178,1,-1.0332106351852417,0.5306804776191711,0.18645328283309937,-0.979532778263092,-0.037830911576747894,0.06085377186536789,-0.18809932470321655
27,67198,2,-0.9188029170036316,0.7441334128379822,0.14941291511058807,0.09477924555540085,-0.019181491807103157,0.034811582416296005,-0.99470454454422
27,67198,1,-1.0228358507156372,0.5308708548545837,0.17825259268283844,-0.975782573223114,-0.03864877671003342,0.08572399616241455,-0.19749930500984192
27,67218,2,-0.9030470252037048,0.7442397475242615,0.13633261620998383,0.08961642533540726,-0.029730074107646942,0.03794095292687416,-0.9948092699050903
27,67218,1,-1.0098011493682861,0.5319440364837646,0.17064020037651062,-0.9699760675430298,-0.029790805652737617,0.12086634337902069,-0.20892669260501862
27,67238,2,-0.8844007253646851,0.7428358197212219,0.12359432876110077,0.08445385098457336,-0.037924934178590775,0.029849544167518616,-0.9952579140663147
27,67238,1,-0.9930800199508667,0.5322027802467346,0.1656532734632492,-0.9624362587928772,-0.019023029133677483,0.15758848190307617,-0.22027355432510376
27,67258,2,-0.8617134690284729,0.7394953966140747,0.11109726130962372,0.06676355004310608,-0.05730728805065155,0.018623005598783493,-0.9959476590156555
27,67258,1,-0.9724128842353821,0.531159520149231,0.15894925594329834,-0.9547590613365173,-0.010418212041258812,0.19295209646224976,-0.22604437172412872
27,67278,2,-0.8349664211273193,0.7344740629196167,0.09747728705406189,0.052906181663274765,-0.07585237920284271,0.018612010404467583,-0.9955404996871948
27,67278,1,-0.9457228183746338,0.5282912254333496,0.15025728940963745,-0.9481744766235352,-0.003144344314932823,0.2178116738796234,-0.23132972419261932
27,67298,2,-0.8036157488822937,0.7277888059616089,0.0831458568572998,0.046106111258268356,-0.07592393457889557,0.015012879855930805,-0.9959339499473572
27,67298,1,-0.9137365221977234,0.5224204659461975,0.1379915326833725,-0.943278968334198,-0.003156765131279826,0.23628517985343933,-0.23320408165454865
27,67318,2,-0.7675668001174927,0.7240098714828491,0.07099203765392303,0.05606460198760033,-0.07465565204620361,0.016181254759430885,-0.9955006241798401
27,67318,1,-0.8767470717430115,0.5173754692077637,0.12358280271291733,-0.9440287351608276,-0.015399470925331116,0.24736161530017853,-0.21768061816692352
27,67338,2,-0.7312183380126953,0.7353402972221375,0.0613851360976696,0.03567510470747948,-0.10269306600093842,0.04026263952255249,-0.993257462978363
27,67338,1,-0.8395898938179016,0.5281217694282532,0.10843920707702637,-0.946533203125,-0.02548937313258648,0.25116679072380066,-0.20084980130195618
27,67358,2,-0.7009684443473816,0.7455424070358276,0.05110198259353638,0.006448674481362104,-0.1065686047077179,0.04231232777237892,-0.9933837056159973
27,67358,1,-0.8049851059913635,0.5348588228225708,0.095984548330307,-0.9436200261116028,-0.035124003887176514,0.26425084471702576,-0.1962626874446869
27,67378,2,-0.6721687912940979,0.7504841685295105,0.03588353842496872,0.024881962686777115,-0.09827017039060593,0.008446109481155872,-0.9948129057884216
27,67378,1,-0.7706280946731567,0.5373011231422424,0.08418925851583481,-0.9485607743263245,-0.03508881479501724,0.25645965337753296,-0.1822899729013443
27,67398,2,-0.6413056254386902,0.7501197457313538,0.019827403128147125,0.038254208862781525,-0.10162961483001709,-0.012501171790063381,-0.99400794506073
27,67398,1,-0.7385312914848328,0.5357059240341187,0.06837432086467743,-0.9536726474761963,-0.031921740621328354,0.24813562631607056,-0.16708725690841675
27,67418,2,-0.6071420311927795,0.7458660006523132,0.0021926509216427803,0.05972814932465553,-0.111505426466465,-0.014912999235093594,-0.9918552041053772
27,67418,1,-0.7033606767654419,0.5310905575752258,0.05166241154074669,-0.9588969349861145,-0.03596964105963707,0.22823816537857056,-0.1647128313779831
27,67438,2,-0.5691875219345093,0.7383515238761902,-0.0184222012758255,0.06710223853588104,-0.11393627524375916,-0.016708429902791977,-0.9910785555839539
27,67438,1,-0.6625036597251892,0.5232930183410645,0.03120954893529415,-0.9614912867546082,-0.04317593574523926,0.21390795707702637,-0.16707442700862885
27,67458,2,-0.5300185084342957,0.7388835549354553,-0.03976595774292946,0.07227141410112381,-0.0956980511546135,-0.0251835398375988,-0.9924638271331787
27,67458,1,-0.6196030378341675,0.5219224691390991,0.00860647577792406,-0.9623448848724365,-0.05371582508087158,0.19513194262981415,-0.1814674735069275
27,67478,2,-0.4870936870574951,0.7485908269882202,-0.06061267852783203,0.07798711955547333,-0.07600656896829605,-0.024910105392336845,-0.9937406778335571
27,67478,1,-0.5756949782371521,0.5336400270462036,-0.009963935241103172,-0.9652178287506104,-0.039347268640995026,0.1755741983652115,-0.18968425691127777
28,69372,2,-0.7020000219345093,0.7501943111419678,-0.17076921463012695,0.08192062377929688,-0.8490842580795288,-0.1334683746099472,0.5045108795166016
28,69372,1,-0.62325519323349,0.5390141606330872,-0.23648452758789062,0.22410696744918823,-0.16375626623630524,0.9596964120864868,0.044078510254621506
28,69392,2,-0.7283114194869995,0.7496610879898071,-0.15747152268886566,0.09128649532794952,-0.8481509685516357,-0.1314997524023056,0.5049896836280823
28,69392,1,-0.6528674960136414,0.5371078252792358,-0.23105141520500183,0.25286513566970825,-0.16409681737422943,0.9521662592887878,0.05011032894253731
28,69412,2,-0.7486165165901184,0.7453192472457886,-0.14358213543891907,0.08190017938613892,-0.8474335074424744,-0.12894123792648315,0.5084514617919922
28,69412,1,-0.6803261041641235,0.5305347442626953,-0.2207835614681244,0.2674091160297394,-0.17601263523101807,0.9446921944618225,0.07119514048099518
28,69432,2,-0.7676188945770264,0.7425006628036499,-0.12715913355350494,0.06093180552124977,-0.8533173203468323,-0.11916614323854446,0.5039209127426147
28,69432,1,-0.7088616490364075,0.5232194066047668,-0.20513276755809784,0.2838835120201111,-0.18721136450767517,0.9354172348976135,0.09672998636960983
28,69452,2,-0.7859328985214233,0.7462621331214905,-0.10840091109275818,0.029217328876256943,-0.8643550276756287,-0.12433352321386337,0.4863928556442261
28,69452,1,-0.73728346824646,0.5266117453575134,-0.18915748596191406,0.30286628007888794,-0.18333876132965088,0.9280803203582764,0.11543790251016617
28,69472,2,-0.8030642867088318,0.7476637363433838,-0.09408368170261383,-0.007911940105259418,-0.8688231706619263,-0.12404628098011017,0.47926628589630127
28,69472,1,-0.7605606317520142,0.5286905169487,-0.17422178387641907,0.3201008439064026,-0.17727509140968323,0.9239048361778259,0.11184355616569519
28,69492,2,-0.821620523929596,0.7488220930099487,-0.08079633861780167,-0.03388055041432381,-0.8631592392921448,-0.10635525733232498,0.4924396872520447
28,69492,1,-0.7828493118286133,0.5296137928962708,-0.165328249335289,0.3686908483505249,-0.18272697925567627,0.9044497013092041,0.11246687173843384
28,69512,2,-0.8431066274642944,0.7516472935676575,-0.06866943836212158,-0.031754881143569946,-0.8566828966140747,-0.08931757509708405,0.5070585608482361
28,69512,1,-0.8094038367271423,0.5298579335212708,-0.1581224948167801,0.4272718131542206,-0.1850031316280365,0.8792815208435059,0.10038318485021591
28,69532,2,-0.863915205001831,0.751910924911499,-0.05724671110510826,-0.026185233145952225,-0.8546900749206543,-0.06377853453159332,0.5145401954650879
28,69532,1,-0.8346168398857117,0.529538094997406,-0.1489080786705017,0.4931865930557251,-0.17765620350837708,0.8437463045120239,0.11531446129083633
28,69552,2,-0.8839081525802612,0.7487372159957886,-0.04645548388361931,-0.029512900859117508,-0.8529909253120422,-0.04248451068997383,0.5193558931350708
28,69552,1,-0.8656777739524841,0.52507483959198,-0.13915307819843292,0.5532899498939514,-0.1607474684715271,0.8063225746154785,0.1336953341960907
28,69572,2,-0.905030369758606,0.7495484352111816,-0.035236459225416183,-0.0032464887481182814,-0.8411484956741333,-0.04468415677547455,0.5389453172683716
28,69572,1,-0.8963028788566589,0.5231508612632751,-0.1282430738210678,0.6077296137809753,-0.13776524364948273,0.765883207321167,0.1584564596414566
28,69592,2,-0.9238476157188416,0.7560588717460632,-0.023603275418281555,0.01387679111212492,-0.8313745856285095,-0.03813016414642334,0.5542290806770325
28,69592,1,-0.9166589379310608,0.5275396704673767,-0.11265505850315094,0.6546187400817871,-0.12515588104724884,0.7259542942047119,0.16970781981945038
28,69612,2,-0.9389652609825134,0.7587574124336243,-0.012820765376091003,-0.0006109434179961681,-0.806530237197876,-0.03236754238605499,0.590305745601654
28,69612,1,-0.9415656328201294,0.5297569632530212,-0.09793794900178909,0.6945086717605591,-0.11901947110891342,0.6875324249267578,0.17547422647476196
28,69632,2,-0.9492105841636658,0.7565992474555969,-0.0016199996462091804,-0.02752791717648506,-0.7373171448707581,-0.034927260130643845,0.6740813851356506
28,69632,1,-0.9622004628181458,0.5291587710380554,-0.08640660345554352,0.7297171950340271,-0.1102943941950798,0.6522814035415649,0.17284992337226868
28,69652,2,-0.9572663307189941,0.7519965767860413,0.009387260302901268,-0.06831315159797668,-0.6212173104286194,-0.047591064125299454,0.7792032361030579
28,69652,1,-0.9770416617393494,0.528428852558136,-0.07596003264188766,0.7616854906082153,-0.09972507506608963,0.6196717023849487,0.1609262228012085
28,69672,2,-0.9587262272834778,0.7521533966064453,0.022927939891815186,-0.04671197757124901,-0.5181071162223816,-0.06391293555498123,0.8516443967819214
28,69672,1,-0.9896190762519836,0.5294050574302673,-0.06825894117355347,0.7945960164070129,-0.1074305847287178,0.582894504070282,0.13156691193580627
28,69692,2,-0.9590177536010742,0.7498965263366699,0.03562801331281662,-0.06161721050739288,-0.4411608874797821,-0.07492058724164963,0.8921700119972229
28,69692,1,-0.9993434548377991,0.5319046974182129,-0.056323446333408356,0.8209479451179504,-0.10633746534585953,0.5489674806594849,0.11563482135534286
28,69712,2,-0.9550731182098389,0.7485485672950745,0.048247478902339935,-0.060310397297143936,-0.3998410105705261,-0.0808986946940422,0.9110133051872253
28,69712,1,-1.008945107460022,0.534233570098877,-0.044957708567380905,0.8425936698913574,-0.10445536673069,0.5154212713241577,0.11604270339012146
28,69732,2,-0.9479502439498901,0.7471044659614563,0.05967039614915848,-0.05562334135174751,-0.36856627464294434,-0.08449563384056091,0.9240808486938477
28,69732,1,-1.0089669227600098,0.5324492454528809,-0.029813194647431374,0.8608579039573669,-0.08651214092969894,0.4857446253299713,0.12446562945842743
28,69752,2,-0.9364521503448486,0.7459056377410889,0.06867366284132004,-0.05110984668135643,-0.3456515669822693,-0.08192624896764755,0.9333814382553101
28,69752,1,-1.0037782192230225,0.5308479070663452,-0.015841472893953323,0.8806109428405762,-0.0840279757976532,0.44826337695121765,0.12854412198066711
28,69772,2,-0.919664204120636,0.7439160346984863,0.07524613291025162,-0.06099681928753853,-0.33623838424682617,-0.0693952813744545,0.9372339248657227
28,69772,1,-0.9926890134811401,0.5287109017372131,-0.0016857832670211792,0.8953755497932434,-0.07997757941484451,0.4149228036403656,0.14051790535449982
28,69792,2,-0.8992528915405273,0.7422002553939819,0.08239924162626266,-0.07460307329893112,-0.31491702795028687,-0.06563571840524673,0.9439034461975098
28,69792,1,-0.9739241003990173,0.5265216827392578,0.011934971436858177,0.9013800621032715,-0.06959964334964752,0.39860960841178894,0.15420886874198914
28,69812,2,-0.872403621673584,0.7459421157836914,0.08982601016759872,-0.07964868098497391,-0.31331178545951843,-0.06442654877901077,0.9441086053848267
28,69812,1,-0.9492204189300537,0.5289122462272644,0.026623455807566643,0.908757746219635,-0.05813378840684891,0.38118118047714233,0.1596272587776184
28,69832,2,-0.8449949622154236,0.7480943202972412,0.09886199235916138,-0.07749160379171371,-0.3167138993740082,-0.07004237920045853,0.9427521228790283
28,69832,1,-0.9229431748390198,0.5306012630462646,0.04046851769089699,0.9109044075012207,-0.06572575122117996,0.3695996105670929,0.17125841975212097
28,69852,2,-0.8172199726104736,0.747453510761261,0.10888048261404037,-0.08051729947328568,-0.31307104229927063,-0.049462493509054184,0.9450169801712036
28,69852,1,-0.8976653814315796,0.5308787822723389,0.05280190333724022,0.9145442247390747,-0.07623741030693054,0.35135725140571594,0.18532386422157288
28,69872,2,-0.7874354720115662,0.7477750778198242,0.12132709473371506,-0.07941605895757675,-0.3019058108329773,-0.05927106365561485,0.948173463344574
28,69872,1,-0.87497878074646,0.5331134796142578,0.06699839979410172,0.924781084060669,-0.07638097554445267,0.3187990188598633,0.19316606223583221
28,69892,2,-0.7572293281555176,0.7468000054359436,0.13524869084358215,-0.07064811140298843,-0.2882317900657654,-0.0652942880988121,0.9527161121368408
28,69892,1,-0.8513277769088745,0.5343568325042725,0.08253652602434158,0.9338653087615967,-0.08816639333963394,0.28628915548324585,0.1953478753566742
28,69912,2,-0.7261148691177368,0.7430579662322998,0.15121982991695404,-0.05845842882990837,-0.2788432240486145,-0.059724725782871246,0.9566932916641235
28,69912,1,-0.824825644493103,0.5318517684936523,0.10103417187929153,0.9423679709434509,-0.09476656466722488,0.2512112259864807,0.1996372491121292
28,69932,2,-0.6945988535881042,0.737324059009552,0.16912683844566345,-0.0500626415014267,-0.2767108678817749,-0.04394416883587837,0.9586416482925415
28,69932,1,-0.7952255010604858,0.5268784165382385,0.12256447970867157,0.9497947692871094,-0.08287863433361053,0.22620269656181335,0.19963355362415314
28,69952,2,-0.6633530259132385,0.7379335761070251,0.19055922329425812,-0.04962417483329773,-0.28202810883522034,-0.024629417806863785,0.9578052759170532
28,69952,1,-0.7603596448898315,0.5260310173034668,0.14424805343151093,0.9565774202346802,-0.07172561436891556,0.20923542976379395,0.18983060121536255
28,69972,2,-0.6294108033180237,0.747046947479248,0.21364368498325348,-0.03716449439525604,-0.29801204800605774,-0.008994381874799728,0.9537959694862366
28,69972,1,-0.7234238386154175,0.5349066853523254,0.16562025249004364,0.9638076424598694,-0.06875523924827576,0.18014371395111084,0.1841081827878952
28,69992,2,-0.596453070640564,0.7528588771820068,0.22836725413799286,-0.027082392945885658,-0.29775795340538025,-0.0012467069318518043,0.9542563557624817
28,69992,1,-0.6934844255447388,0.5394972562789917,0.18660488724708557,0.9714758396148682,-0.06058920547366142,0.13932020962238312,0.18208126723766327
28,70012,2,-0.5617275238037109,0.7550585269927979,0.2387634962797165,-0.02855917066335678,-0.2904511094093323,0.0008937729871831834,0.9564632177352905
28,70012,1,-0.6620929837226868,0.5412810444831848,0.20508994162082672,0.9765504598617554,-0.05962960049510002,0.11433801800012589,0.17239594459533691
28,70032,2,-0.5255187153816223,0.753537654876709,0.2459867149591446,-0.02833825722336769,-0.2916496694087982,0.004087978973984718,0.9560965895652771
28,70032,1,-0.6289829611778259,0.5399937629699707,0.22062966227531433,0.979896068572998,-0.05411422252655029,0.09511826932430267,0.16681699454784393
28,70052,2,-0.48581308126449585,0.7475867867469788,0.2509775757789612,-0.040719445794820786,-0.2872144877910614,0.008782798424363136,0.9569600820541382
28,70052,1,-0.5889182090759277,0.5330345034599304,0.23243480920791626,0.9784433841705322,-0.043509338051080704,0.09304076433181763,0.1791623830795288
29,71950,2,-0.6597368717193604,0.7562972903251648,0.3549933135509491,0.011508522555232048,0.9689127206802368,0.03827675059437752,0.2441527545452118
29,71950,1,-0.5675367712974548,0.5357488989830017,0.3613789677619934,0.08563149720430374,0.23980756103992462,-0.9669344425201416,0.014047760516405106
29,71970,2,-0.685791015625,0.7533603310585022,0.3467502295970917,0.008587898686528206,0.9666044116020203,0.01911185309290886,0.2554154098033905
29,71970,1,-0.5940647721290588,0.5337226390838623,0.3556503653526306,0.09045761078596115,0.2391747534275055,-0.9666644930839539,0.013145140372216702
29,71990,2,-0.7089765667915344,0.7489634156227112,0.3369602560997009,0.014373370446264744,0.9613847136497498,0.022987930104136467,0.27386945486068726
29,71990,1,-0.6219549179077148,0.5277636647224426,0.3438049554824829,0.08525536954402924,0.232854962348938,-0.9687626957893372,-0.0029820986092090607
29,72010,2,-0.729968786239624,0.7439740300178528,0.32289665937423706,0.024411166086792946,0.951414167881012,0.03349519893527031,0.3051120638847351
29,72010,1,-0.6495344042778015,0.5196868777275085,0.33146920800209045,0.10298903286457062,0.22139498591423035,-0.9693916440010071,-0.025639714673161507
29,72030,2,-0.7500432133674622,0.7483091950416565,0.30402496457099915,0.03548303619027138,0.9384729862213135,0.006519279908388853,0.34346339106559753
29,72030,1,-0.6782544851303101,0.523066520690918,0.32322901487350464,0.11632983386516571,0.23403558135032654,-0.9646729230880737,-0.033181704580783844
29,72050,2,-0.7709460258483887,0.7496653199195862,0.2832336723804474,0.011036016047000885,0.897887647151947,-0.04487590491771698,0.43779242038726807
29,72050,1,-0.7028459906578064,0.525658905506134,0.3117920458316803,0.1290382295846939,0.24323627352714539,-0.9608410596847534,-0.03114217333495617
29,72070,2,-0.792860746383667,0.7461850643157959,0.26503074169158936,0.008597476407885551,0.8096405863761902,-0.0840662494301796,0.5808107256889343
29,72070,1,-0.7244499325752258,0.5245917439460754,0.3045916259288788,0.14161819219589233,0.2417338341474533,-0.9597852230072021,-0.017927516251802444
29,72090,2,-0.8160349130630493,0.7459982633590698,0.24757345020771027,-0.023000165820121765,0.7234046459197998,-0.09476746618747711,0.6835026741027832
29,72090,1,-0.7472516894340515,0.5270809531211853,0.2993059754371643,0.18337973952293396,0.2322782427072525,-0.9551249742507935,0.012449841015040874
29,72110,2,-0.8418058753013611,0.746555507183075,0.2340071052312851,-0.044398777186870575,0.6678031086921692,-0.0955909937620163,0.7368379235267639
29,72110,1,-0.7715320587158203,0.5308001041412354,0.2940792441368103,0.22227323055267334,0.2213810682296753,-0.9489802122116089,0.03196217119693756
29,72130,2,-0.8700513243675232,0.7447384595870972,0.2204989492893219,-0.05135267227888107,0.6383976936340332,-0.09735775738954544,0.761795699596405
